Paraísos Artificiais;Central do Brasil;ARESTA_GENERO;2
Paraísos Artificiais;Dois Filhos de Francisco;ARESTA_GENERO;2
Paraísos Artificiais;Deus e o Diabo na Terra do Sol;ARESTA_GENERO;2
Paraísos Artificiais;O Pagador de Promessas;ARESTA_GENERO;2
Paraísos Artificiais;O Céu de Suely;ARESTA_GENERO;2
Paraísos Artificiais;Que Horas Ela Volta?;ARESTA_GENERO;2
Paraísos Artificiais;Cidade Baixa;ARESTA_GENERO;2
Paraísos Artificiais;A Dama do Lotação;ARESTA_GENERO;2
Paraísos Artificiais;Carandiru;ARESTA_GENERO;2
Paraísos Artificiais;O Som ao Redor;ARESTA_GENERO;2
Paraísos Artificiais;Estômago;ARESTA_GENERO;2
Paraísos Artificiais;Bacurau;ARESTA_GENERO;2
Pixote, a Lei do Mais Fraco;Linha de Passe;ARESTA_GENERO;2
Pixote, a Lei do Mais Fraco;Casa de Areia;ARESTA_GENERO;2
Pixote, a Lei do Mais Fraco;Mutum;ARESTA_GENERO;2
Pixote, a Lei do Mais Fraco;Central do Brasil;ARESTA_GENERO;2
Pixote, a Lei do Mais Fraco;Dois Filhos de Francisco;ARESTA_GENERO;2
Pixote, a Lei do Mais Fraco;Deus e o Diabo na Terra do Sol;ARESTA_GENERO;2
Pixote, a Lei do Mais Fraco;O Pagador de Promessas;ARESTA_GENERO;2
Pixote, a Lei do Mais Fraco;O Céu de Suely;ARESTA_GENERO;2
Pixote, a Lei do Mais Fraco;Que Horas Ela Volta?;ARESTA_GENERO;2
Pixote, a Lei do Mais Fraco;Cidade Baixa;ARESTA_GENERO;2
Pixote, a Lei do Mais Fraco;A Dama do Lotação;ARESTA_GENERO;2
Pixote, a Lei do Mais Fraco;Carandiru;ARESTA_GENERO;2
Pixote, a Lei do Mais Fraco;O Som ao Redor;ARESTA_GENERO;2
Pixote, a Lei do Mais Fraco;Estômago;ARESTA_GENERO;2
Pixote, a Lei do Mais Fraco;Bacurau;ARESTA_GENERO;2
Linha de Passe;Casa de Areia;ARESTA_GENERO;2
Linha de Passe;Mutum;ARESTA_GENERO;2
Linha de Passe;Central do Brasil;ARESTA_GENERO;2
Linha de Passe;Dois Filhos de Francisco;ARESTA_GENERO;2
Linha de Passe;Deus e o Diabo na Terra do Sol;ARESTA_GENERO;2
Linha de Passe;O Pagador de Promessas;ARESTA_GENERO;2
Linha de Passe;O Céu de Suely;ARESTA_GENERO;2
Linha de Passe;Que Horas Ela Volta?;ARESTA_GENERO;2
Linha de Passe;Cidade Baixa;ARESTA_GENERO;2
Linha de Passe;A Dama do Lotação;ARESTA_GENERO;2
Linha de Passe;Carandiru;ARESTA_GENERO;2
Linha de Passe;O Som ao Redor;ARESTA_GENERO;2
Linha de Passe;Estômago;ARESTA_GENERO;2
Linha de Passe;Bacurau;ARESTA_GENERO;2
Macunaíma;Os Saltimbancos Trapalhões;ARESTA_GENERO;2
Macunaíma;Minha Mãe é uma Peça;ARESTA_GENERO;2
Macunaíma;Minha Mãe é uma Peça 3;ARESTA_GENERO;2
Macunaíma;Minha Mãe é uma Peça 2;ARESTA_GENERO;2
Macunaíma;A Ilha dos Paqueras;ARESTA_GENERO;2
Macunaíma;Narradores de Javé;ARESTA_GENERO;2
O Rastro;Morto Não Fala;ARESTA_GENERO;2
Os Saltimbancos Trapalhões;Minha Mãe é uma Peça;ARESTA_GENERO;2
Os Saltimbancos Trapalhões;Minha Mãe é uma Peça 3;ARESTA_GENERO;2
Os Saltimbancos Trapalhões;Minha Mãe é uma Peça 2;ARESTA_GENERO;2
Os Saltimbancos Trapalhões;A Ilha dos Paqueras;ARESTA_GENERO;2
Os Saltimbancos Trapalhões;Narradores de Javé;ARESTA_GENERO;2
Turma da Mônica: Laços;Bye Bye Brasil;ARESTA_GENERO;2
Turma da Mônica: Laços;Turma da Mônica: Lições;ARESTA_GENERO;2
Casa de Areia;Mutum;ARESTA_GENERO;2
Casa de Areia;Central do Brasil;ARESTA_GENERO;2
Casa de Areia;Dois Filhos de Francisco;ARESTA_GENERO;2
Casa de Areia;Deus e o Diabo na Terra do Sol;ARESTA_GENERO;2
Casa de Areia;O Pagador de Promessas;ARESTA_GENERO;2
Casa de Areia;O Céu de Suely;ARESTA_GENERO;2
Casa de Areia;Que Horas Ela Volta?;ARESTA_GENERO;2
Casa de Areia;Cidade Baixa;ARESTA_GENERO;2
Casa de Areia;A Dama do Lotação;ARESTA_GENERO;2
Casa de Areia;Carandiru;ARESTA_GENERO;2
Casa de Areia;O Som ao Redor;ARESTA_GENERO;2
Casa de Areia;Estômago;ARESTA_GENERO;2
Casa de Areia;Bacurau;ARESTA_GENERO;2
Minha Mãe é uma Peça;Minha Mãe é uma Peça 3;ARESTA_GENERO;2
Minha Mãe é uma Peça;Minha Mãe é uma Peça 2;ARESTA_GENERO;2
Minha Mãe é uma Peça;A Ilha dos Paqueras;ARESTA_GENERO;2
Minha Mãe é uma Peça;Narradores de Javé;ARESTA_GENERO;2
Bye Bye Brasil;Turma da Mônica: Lições;ARESTA_GENERO;2
Minha Mãe é uma Peça 3;Minha Mãe é uma Peça 2;ARESTA_GENERO;2
Minha Mãe é uma Peça 3;A Ilha dos Paqueras;ARESTA_GENERO;2
Minha Mãe é uma Peça 3;Narradores de Javé;ARESTA_GENERO;2
Minha Mãe é uma Peça 2;A Ilha dos Paqueras;ARESTA_GENERO;2
Minha Mãe é uma Peça 2;Narradores de Javé;ARESTA_GENERO;2
Mutum;Central do Brasil;ARESTA_GENERO;2
Mutum;Dois Filhos de Francisco;ARESTA_GENERO;2
Mutum;Deus e o Diabo na Terra do Sol;ARESTA_GENERO;2
Mutum;O Pagador de Promessas;ARESTA_GENERO;2
Mutum;O Céu de Suely;ARESTA_GENERO;2
Mutum;Que Horas Ela Volta?;ARESTA_GENERO;2
Mutum;Cidade Baixa;ARESTA_GENERO;2
Mutum;A Dama do Lotação;ARESTA_GENERO;2
Mutum;Carandiru;ARESTA_GENERO;2
Mutum;O Som ao Redor;ARESTA_GENERO;2
Mutum;Estômago;ARESTA_GENERO;2
Mutum;Bacurau;ARESTA_GENERO;2
Cidade de Deus;Tropa de Elite;ARESTA_GENERO;2
Cidade de Deus;Tropa de Elite 2;ARESTA_GENERO;2
Cidade de Deus;O Cangaceiro;ARESTA_GENERO;2
Central do Brasil;Dois Filhos de Francisco;ARESTA_GENERO;2
Central do Brasil;Deus e o Diabo na Terra do Sol;ARESTA_GENERO;2
Central do Brasil;O Pagador de Promessas;ARESTA_GENERO;2
Central do Brasil;O Céu de Suely;ARESTA_GENERO;2
Central do Brasil;Que Horas Ela Volta?;ARESTA_GENERO;2
Central do Brasil;Cidade Baixa;ARESTA_GENERO;2
Central do Brasil;A Dama do Lotação;ARESTA_GENERO;2
Central do Brasil;Carandiru;ARESTA_GENERO;2
Central do Brasil;O Som ao Redor;ARESTA_GENERO;2
Central do Brasil;Estômago;ARESTA_GENERO;2
Central do Brasil;Bacurau;ARESTA_GENERO;2
Dois Filhos de Francisco;Deus e o Diabo na Terra do Sol;ARESTA_GENERO;2
Dois Filhos de Francisco;O Pagador de Promessas;ARESTA_GENERO;2
Dois Filhos de Francisco;O Céu de Suely;ARESTA_GENERO;2
Dois Filhos de Francisco;Que Horas Ela Volta?;ARESTA_GENERO;2
Dois Filhos de Francisco;Cidade Baixa;ARESTA_GENERO;2
Dois Filhos de Francisco;A Dama do Lotação;ARESTA_GENERO;2
Dois Filhos de Francisco;Carandiru;ARESTA_GENERO;2
Dois Filhos de Francisco;O Som ao Redor;ARESTA_GENERO;2
Dois Filhos de Francisco;Estômago;ARESTA_GENERO;2
Dois Filhos de Francisco;Bacurau;ARESTA_GENERO;2
Deus e o Diabo na Terra do Sol;O Pagador de Promessas;ARESTA_GENERO;2
Deus e o Diabo na Terra do Sol;O Céu de Suely;ARESTA_GENERO;2
Deus e o Diabo na Terra do Sol;Que Horas Ela Volta?;ARESTA_GENERO;2
Deus e o Diabo na Terra do Sol;Cidade Baixa;ARESTA_GENERO;2
Deus e o Diabo na Terra do Sol;A Dama do Lotação;ARESTA_GENERO;2
Deus e o Diabo na Terra do Sol;Carandiru;ARESTA_GENERO;2
Deus e o Diabo na Terra do Sol;O Som ao Redor;ARESTA_GENERO;2
Deus e o Diabo na Terra do Sol;Estômago;ARESTA_GENERO;2
Deus e o Diabo na Terra do Sol;Bacurau;ARESTA_GENERO;2
Tropa de Elite;Tropa de Elite 2;ARESTA_GENERO;2
Tropa de Elite;O Cangaceiro;ARESTA_GENERO;2
O Pagador de Promessas;O Céu de Suely;ARESTA_GENERO;2
O Pagador de Promessas;Que Horas Ela Volta?;ARESTA_GENERO;2
O Pagador de Promessas;Cidade Baixa;ARESTA_GENERO;2
O Pagador de Promessas;A Dama do Lotação;ARESTA_GENERO;2
O Pagador de Promessas;Carandiru;ARESTA_GENERO;2
O Pagador de Promessas;O Som ao Redor;ARESTA_GENERO;2
O Pagador de Promessas;Estômago;ARESTA_GENERO;2
O Pagador de Promessas;Bacurau;ARESTA_GENERO;2
O Céu de Suely;Que Horas Ela Volta?;ARESTA_GENERO;2
O Céu de Suely;Cidade Baixa;ARESTA_GENERO;2
O Céu de Suely;A Dama do Lotação;ARESTA_GENERO;2
O Céu de Suely;Carandiru;ARESTA_GENERO;2
O Céu de Suely;O Som ao Redor;ARESTA_GENERO;2
O Céu de Suely;Estômago;ARESTA_GENERO;2
O Céu de Suely;Bacurau;ARESTA_GENERO;2
Lisbela e o Prisioneiro;Hoje Eu Quero Voltar Sozinho;ARESTA_GENERO;2
A Ilha dos Paqueras;Narradores de Javé;ARESTA_GENERO;2
Que Horas Ela Volta?;Cidade Baixa;ARESTA_GENERO;2
Que Horas Ela Volta?;A Dama do Lotação;ARESTA_GENERO;2
Que Horas Ela Volta?;Carandiru;ARESTA_GENERO;2
Que Horas Ela Volta?;O Som ao Redor;ARESTA_GENERO;2
Que Horas Ela Volta?;Estômago;ARESTA_GENERO;2
Que Horas Ela Volta?;Bacurau;ARESTA_GENERO;2
Tropa de Elite 2;O Cangaceiro;ARESTA_GENERO;2
Cidade Baixa;A Dama do Lotação;ARESTA_GENERO;2
Cidade Baixa;Carandiru;ARESTA_GENERO;2
Cidade Baixa;O Som ao Redor;ARESTA_GENERO;2
Cidade Baixa;Estômago;ARESTA_GENERO;2
Cidade Baixa;Bacurau;ARESTA_GENERO;2
